,index_x,Season_x,Week_x,Include_x,Team 1_x,Team 2_x,Spread Open,Spread Close,Spread Consensus Team 1,Spread Consensus Team 2,O/U Open,O/U Close,Over Consensus,Under Consensus,Moneyline Consensus Team 1,Moneyline Consensus Team 2,Game ID 1,Game ID 2,index_y,Season_y,Week_y,Include_y,Team 1_y,Team 2_y,Team 1 Final,Team 2 Final,Total Final,Check,Check,Check,Check
394,798,2018,2,TRUE,LAChargers,Buffalo,-9,-7.5,72%,28%,44.5,41.5,63%,37%,75%,25%,20182LAChargersBuffalo,20182BuffaloLAChargers,1148,2018,2,TRUE,LAChargers,Buffalo,31,20,51,TRUE,TRUE,TRUE,TRUE
395,800,2018,2,TRUE,Houston,Tennessee,-2,-3.5,79%,21%,45,41,78%,22%,80%,20%,20182HoustonTennessee,20182TennesseeHouston,1154,2018,2,TRUE,Houston,Tennessee,17,20,37,TRUE,TRUE,TRUE,TRUE
396,802,2018,2,TRUE,KansasCity,Pittsburgh,49.5,52.5,54%,46%,-5,-4.5,78%,22%,76%,24%,20182KansasCityPittsburgh,20182PittsburghKansasCity,1158,2018,2,TRUE,KansasCity,Pittsburgh,42,37,79,TRUE,TRUE,TRUE,TRUE
397,804,2018,2,TRUE,Miami,NYJets,PK,43,39%,61%,43,-3,43%,57%,49%,51%,20182MiamiNYJets,20182NYJetsMiami,1160,2018,2,TRUE,Miami,NYJets,20,12,32,TRUE,TRUE,TRUE,TRUE
398,806,2018,2,TRUE,Philadelphia,TampaBay,-3,-3,73%,27%,44,46.5,60%,40%,65%,35%,20182PhiladelphiaTampaBay,20182TampaBayPhiladelphia,1162,2018,2,TRUE,Philadelphia,TampaBay,21,27,48,TRUE,TRUE,TRUE,TRUE
399,808,2018,2,TRUE,Cleveland,NewOrleans,47.5,51,33%,67%,-9,-9.5,84%,16%,9%,91%,20182ClevelandNewOrleans,20182NewOrleansCleveland,1150,2018,2,TRUE,Cleveland,NewOrleans,18,21,39,TRUE,TRUE,TRUE,TRUE
400,810,2018,2,TRUE,Arizona,LARams,47,43.5,30%,70%,-11,-13,68%,32%,51%,49%,20182ArizonaLARams,20182LARamsArizona,1164,2018,2,TRUE,Arizona,LARams,0,34,34,TRUE,TRUE,TRUE,TRUE
401,812,2018,2,TRUE,Detroit,SanFrancisco,48,48.5,37%,63%,-3,-6,81%,19%,65%,35%,20182DetroitSanFrancisco,20182SanFranciscoDetroit,1166,2018,2,TRUE,Detroit,SanFrancisco,27,30,57,TRUE,TRUE,TRUE,TRUE
402,814,2018,2,TRUE,NewEngland,Jacksonville,PK,-1.5,76%,24%,45,44.5,47%,53%,78%,22%,20182NewEnglandJacksonville,20182JacksonvilleNewEngland,1170,2018,2,TRUE,NewEngland,Jacksonville,20,31,51,TRUE,TRUE,TRUE,TRUE
403,816,2018,2,TRUE,Oakland,Denver,45.5,44.5,42%,58%,-4.5,-6,67%,33%,64%,36%,20182OaklandDenver,20182DenverOakland,1168,2018,2,TRUE,Oakland,Denver,19,20,39,TRUE,TRUE,TRUE,TRUE
404,818,2018,2,TRUE,NYGiants,Dallas,43.5,42,65%,35%,-3,-3,67%,33%,84%,16%,20182NYGiantsDallas,20182DallasNYGiants,1172,2018,2,TRUE,NYGiants,Dallas,13,20,33,TRUE,TRUE,TRUE,TRUE
405,820,2018,2,TRUE,Seattle,Chicago,43.5,42.5,50%,50%,-3,-4.5,68%,32%,53%,47%,20182SeattleChicago,20182ChicagoSeattle,1174,2018,2,TRUE,Seattle,Chicago,17,24,41,TRUE,TRUE,TRUE,TRUE
406,822,2018,3,TRUE,NYJets,Cleveland,40,41,33%,67%,-3.5,-3,58%,42%,34%,66%,20183NYJetsCleveland,20183ClevelandNYJets,1176,2018,3,TRUE,NYJets,Cleveland,17,21,38,TRUE,TRUE,TRUE,TRUE
407,824,2018,3,TRUE,Indianapolis,Philadelphia,,45.5,54%,46%,,-6.5,54%,46%,57%,43%,20183IndianapolisPhiladelphia,20183PhiladelphiaIndianapolis,1190,2018,3,TRUE,Indianapolis,Philadelphia,16,20,36,TRUE,TRUE,TRUE,TRUE
408,826,2018,3,TRUE,Cincinnati,Carolina,44,44.5,44%,56%,-3,-2.5,70%,30%,49%,51%,20183CincinnatiCarolina,20183CarolinaCincinnati,1184,2018,3,TRUE,Cincinnati,Carolina,21,31,52,TRUE,TRUE,TRUE,TRUE
409,828,2018,3,TRUE,Tennessee,Jacksonville,,39.5,29%,71%,,-10,51%,49%,34%,66%,20183TennesseeJacksonville,20183JacksonvilleTennessee,1192,2018,3,TRUE,Tennessee,Jacksonville,9,6,15,TRUE,TRUE,TRUE,TRUE
410,830,2018,3,TRUE,NewOrleans,Atlanta,,54,54%,46%,,-1.5,83%,17%,44%,56%,20183NewOrleansAtlanta,20183AtlantaNewOrleans,1178,2018,3,TRUE,NewOrleans,Atlanta,43,37,80,TRUE,TRUE,TRUE,TRUE
411,832,2018,3,TRUE,Denver,Baltimore,,46,40%,60%,,-5.5,43%,57%,87%,13%,20183DenverBaltimore,20183BaltimoreDenver,1180,2018,3,TRUE,Denver,Baltimore,14,27,41,TRUE,TRUE,TRUE,TRUE
412,834,2018,3,TRUE,NYGiants,Houston,,44.5,45%,55%,,-6,87%,13%,75%,25%,20183NYGiantsHouston,20183HoustonNYGiants,1188,2018,3,TRUE,NYGiants,Houston,27,22,49,TRUE,TRUE,TRUE,TRUE
413,836,2018,3,TRUE,Oakland,Miami,,46,56%,44%,,-3,66%,34%,56%,44%,20183OaklandMiami,20183MiamiOakland,1196,2018,3,TRUE,Oakland,Miami,20,28,48,TRUE,TRUE,TRUE,TRUE
414,838,2018,3,TRUE,GreenBay,Washington,,,46%,54%,,,61%,39%,64%,36%,20183GreenBayWashington,20183WashingtonGreenBay,1186,2018,3,TRUE,GreenBay,Washington,17,31,48,TRUE,TRUE,TRUE,TRUE
415,840,2018,3,TRUE,Buffalo,Minnesota,,,32%,68%,,,75%,25%,50%,50%,20183BuffaloMinnesota,20183MinnesotaBuffalo,1182,2018,3,TRUE,Buffalo,Minnesota,27,6,33,TRUE,TRUE,TRUE,TRUE
416,842,2018,3,TRUE,SanFrancisco,KansasCity,,,51%,49%,,,70%,30%,61%,39%,20183SanFranciscoKansasCity,20183KansasCitySanFrancisco,1194,2018,3,TRUE,SanFrancisco,KansasCity,27,38,65,TRUE,TRUE,TRUE,TRUE
417,844,2018,3,TRUE,LAChargers,LARams,,,42%,58%,,,80%,20%,59%,41%,20183LAChargersLARams,20183LARamsLAChargers,1198,2018,3,TRUE,LAChargers,LARams,23,35,58,TRUE,TRUE,TRUE,TRUE
418,846,2018,3,TRUE,Chicago,Arizona,,,62%,38%,,,65%,35%,38%,62%,20183ChicagoArizona,20183ArizonaChicago,1200,2018,3,TRUE,Chicago,Arizona,16,14,30,TRUE,TRUE,TRUE,TRUE
419,848,2018,3,TRUE,Dallas,Seattle,,40,39%,61%,,-1.5,64%,36%,44%,56%,20183DallasSeattle,20183SeattleDallas,1202,2018,3,TRUE,Dallas,Seattle,13,24,37,TRUE,TRUE,TRUE,TRUE
420,850,2018,3,TRUE,NewEngland,Detroit,-7.5,-7,70%,30%,46,55.5,68%,32%,59%,41%,20183NewEnglandDetroit,20183DetroitNewEngland,1204,2018,3,TRUE,NewEngland,Detroit,10,26,36,TRUE,TRUE,TRUE,TRUE
421,852,2018,3,TRUE,Pittsburgh,TampaBay,,55,50%,50%,,-1,69%,31%,66%,34%,20183PittsburghTampaBay,20183TampaBayPittsburgh,1206,2018,3,TRUE,Pittsburgh,TampaBay,30,27,57,TRUE,TRUE,TRUE,TRUE
422,854,2018,4,TRUE,Minnesota,LARams,,49,52%,48%,,-7,66%,34%,45%,55%,20184MinnesotaLARams,20184LARamsMinnesota,1208,2018,4,TRUE,Minnesota,LARams,31,38,69,TRUE,TRUE,TRUE,TRUE
423,856,2018,4,TRUE,Miami,NewEngland,,50.5,29%,71%,,-6.5,68%,32%,42%,58%,20184MiamiNewEngland,20184NewEnglandMiami,1222,2018,4,TRUE,Miami,NewEngland,7,38,45,TRUE,TRUE,TRUE,TRUE
424,858,2018,4,TRUE,Houston,Indianapolis,47.5,-1,47%,53%,-1.5,48.5,38%,62%,58%,42%,20184HoustonIndianapolis,20184IndianapolisHouston,1218,2018,4,TRUE,Houston,Indianapolis,37,34,71,TRUE,TRUE,TRUE,TRUE
425,860,2018,4,TRUE,Cincinnati,Atlanta,48,52.5,53%,47%,-5.5,-3.5,88%,12%,14%,86%,20184CincinnatiAtlanta,20184AtlantaCincinnati,1210,2018,4,TRUE,Cincinnati,Atlanta,37,36,73,TRUE,TRUE,TRUE,TRUE
426,862,2018,4,TRUE,Buffalo,GreenBay,44.5,44,42%,58%,-10.5,-9,73%,27%,17%,83%,20184BuffaloGreenBay,20184GreenBayBuffalo,1212,2018,4,TRUE,Buffalo,GreenBay,0,22,22,TRUE,TRUE,TRUE,TRUE
427,864,2018,4,TRUE,Detroit,Dallas,,44,48%,52%,,-2.5,77%,23%,45%,55%,20184DetroitDallas,20184DallasDetroit,1216,2018,4,TRUE,Detroit,Dallas,24,26,50,TRUE,TRUE,TRUE,TRUE
428,866,2018,4,TRUE,NYJets,Jacksonville,38,40,40%,60%,-9,-7.5,56%,44%,6%,94%,20184NYJetsJacksonville,20184JacksonvilleNYJets,1220,2018,4,TRUE,NYJets,Jacksonville,12,31,43,TRUE,TRUE,TRUE,TRUE
429,868,2018,4,TRUE,TampaBay,Chicago,48.5,46,37%,63%,-2,-3,56%,44%,58%,42%,20184TampaBayChicago,20184ChicagoTampaBay,1214,2018,4,TRUE,TampaBay,Chicago,10,48,58,TRUE,TRUE,TRUE,TRUE
430,870,2018,4,TRUE,Philadelphia,Tennessee,-3,-3,64%,36%,42,41.5,60%,40%,67%,33%,20184PhiladelphiaTennessee,20184TennesseePhiladelphia,1224,2018,4,TRUE,Philadelphia,Tennessee,23,26,49,TRUE,TRUE,TRUE,TRUE
431,872,2018,4,TRUE,Seattle,Arizona,-3,-3.5,63%,37%,37.5,40,75%,25%,54%,46%,20184SeattleArizona,20184ArizonaSeattle,1226,2018,4,TRUE,Seattle,Arizona,20,17,37,TRUE,TRUE,TRUE,TRUE
432,874,2018,4,TRUE,Cleveland,Oakland,44.5,44.5,42%,58%,-2,-2.5,87%,13%,63%,37%,20184ClevelandOakland,20184OaklandCleveland,1228,2018,4,TRUE,Cleveland,Oakland,42,45,87,TRUE,TRUE,TRUE,TRUE
433,876,2018,4,TRUE,SanFrancisco,LAChargers,,46.5,23%,77%,,-10,59%,41%,28%,72%,20184SanFranciscoLAChargers,20184LAChargersSanFrancisco,1230,2018,4,TRUE,SanFrancisco,LAChargers,27,29,56,TRUE,TRUE,TRUE,TRUE
434,878,2018,4,TRUE,NewOrleans,NYGiants,-3,-3,55%,45%,50,52,85%,15%,42%,58%,20184NewOrleansNYGiants,20184NYGiantsNewOrleans,1232,2018,4,TRUE,NewOrleans,NYGiants,33,18,51,TRUE,TRUE,TRUE,TRUE
435,880,2018,4,TRUE,Baltimore,Pittsburgh,48.5,51.5,46%,54%,-3,-3,66%,34%,46%,54%,20184BaltimorePittsburgh,20184PittsburghBaltimore,1234,2018,4,TRUE,Baltimore,Pittsburgh,26,14,40,TRUE,TRUE,TRUE,TRUE
436,882,2018,4,TRUE,KansasCity,Denver,-5,-3.5,56%,44%,55,53.5,60%,40%,44%,56%,20184KansasCityDenver,20184DenverKansasCity,1236,2018,4,TRUE,KansasCity,Denver,27,23,50,TRUE,TRUE,TRUE,TRUE
437,884,2018,5,TRUE,Indianapolis,NewEngland,53.5,50,29%,71%,-10.5,-11,63%,37%,19%,81%,20185IndianapolisNewEngland,20185NewEnglandIndianapolis,1238,2018,5,TRUE,Indianapolis,NewEngland,24,38,62,TRUE,TRUE,TRUE,TRUE
438,886,2018,5,TRUE,Baltimore,Cleveland,,-3.5,71%,29%,,44.5,56%,44%,46%,54%,20185BaltimoreCleveland,20185ClevelandBaltimore,1242,2018,5,TRUE,Baltimore,Cleveland,9,12,21,TRUE,TRUE,TRUE,TRUE
439,888,2018,5,TRUE,Jacksonville,KansasCity,,48,54%,46%,,-3,52%,48%,50%,50%,20185JacksonvilleKansasCity,20185KansasCityJacksonville,1254,2018,5,TRUE,Jacksonville,KansasCity,14,30,44,TRUE,TRUE,TRUE,TRUE
440,890,2018,5,TRUE,Tennessee,Buffalo,-3,-6,47%,53%,39.5,38,35%,65%,78%,22%,20185TennesseeBuffalo,20185BuffaloTennessee,1244,2018,5,TRUE,Tennessee,Buffalo,12,13,25,TRUE,TRUE,TRUE,TRUE
441,892,2018,5,TRUE,NYGiants,Carolina,,43.5,36%,64%,,-6.5,72%,28%,30%,70%,20185NYGiantsCarolina,20185CarolinaNYGiants,1246,2018,5,TRUE,NYGiants,Carolina,31,33,64,TRUE,TRUE,TRUE,TRUE
442,894,2018,5,TRUE,Denver,NYJets,,-1,51%,49%,,42.5,47%,53%,66%,34%,20185DenverNYJets,20185NYJetsDenver,1250,2018,5,TRUE,Denver,NYJets,16,34,50,TRUE,TRUE,TRUE,TRUE
443,896,2018,5,TRUE,Atlanta,Pittsburgh,,57.5,43%,57%,,-3.5,73%,27%,38%,62%,20185AtlantaPittsburgh,20185PittsburghAtlanta,1240,2018,5,TRUE,Atlanta,Pittsburgh,17,41,58,TRUE,TRUE,TRUE,TRUE
444,898,2018,5,TRUE,GreenBay,Detroit,PK,50.5,51%,49%,51.5,-1,78%,22%,66%,34%,20185GreenBayDetroit,20185DetroitGreenBay,1252,2018,5,TRUE,GreenBay,Detroit,23,31,54,TRUE,TRUE,TRUE,TRUE
445,900,2018,5,TRUE,Miami,Cincinnati,,48,65%,35%,,-6,46%,54%,69%,31%,20185MiamiCincinnati,20185CincinnatiMiami,1248,2018,5,TRUE,Miami,Cincinnati,17,27,44,TRUE,TRUE,TRUE,TRUE
446,902,2018,5,TRUE,Oakland,LAChargers,51.5,51.5,48%,52%,-7,-5.5,81%,19%,79%,21%,20185OaklandLAChargers,20185LAChargersOakland,1256,2018,5,TRUE,Oakland,LAChargers,10,26,36,TRUE,TRUE,TRUE,TRUE
447,904,2018,5,TRUE,Arizona,SanFrancisco,,40.5,65%,35%,,-3,51%,49%,82%,18%,20185ArizonaSanFrancisco,20185SanFranciscoArizona,1258,2018,5,TRUE,Arizona,SanFrancisco,28,18,46,TRUE,TRUE,TRUE,TRUE
448,906,2018,5,TRUE,Minnesota,Philadelphia,,48.5,51%,49%,,-3.5,74%,26%,54%,46%,20185MinnesotaPhiladelphia,20185PhiladelphiaMinnesota,1262,2018,5,TRUE,Minnesota,Philadelphia,23,21,44,TRUE,TRUE,TRUE,TRUE
449,908,2018,5,TRUE,LARams,Seattle,,-7.5,68%,32%,,50.5,64%,36%,50%,50%,20185LARamsSeattle,20185SeattleLARams,1260,2018,5,TRUE,LARams,Seattle,33,31,64,TRUE,TRUE,TRUE,TRUE
450,910,2018,5,TRUE,Dallas,Houston,45.5,45.5,43%,57%,-3.5,-3.5,70%,30%,43%,57%,20185DallasHouston,20185HoustonDallas,1264,2018,5,TRUE,Dallas,Houston,16,19,35,TRUE,TRUE,TRUE,TRUE
451,912,2018,5,TRUE,Washington,NewOrleans,,52,47%,53%,,-6,73%,27%,35%,65%,20185WashingtonNewOrleans,20185NewOrleansWashington,1266,2018,5,TRUE,Washington,NewOrleans,19,43,62,TRUE,TRUE,TRUE,TRUE
452,914,2018,6,TRUE,Philadelphia,NYGiants,,-2,52%,48%,,45,71%,29%,49%,51%,20186PhiladelphiaNYGiants,20186NYGiantsPhiladelphia,1268,2018,6,TRUE,Philadelphia,NYGiants,34,13,47,TRUE,TRUE,TRUE,TRUE
453,916,2018,6,TRUE,Arizona,Minnesota,,43.5,31%,69%,,-9.5,55%,45%,20%,80%,20186ArizonaMinnesota,20186MinnesotaArizona,1270,2018,6,TRUE,Arizona,Minnesota,17,27,44,TRUE,TRUE,TRUE,TRUE
454,918,2018,6,TRUE,LAChargers,Cleveland,PK,47,50%,50%,46,-1,68%,32%,61%,39%,20186LAChargersCleveland,20186ClevelandLAChargers,1282,2018,6,TRUE,LAChargers,Cleveland,38,14,52,TRUE,TRUE,TRUE,TRUE
455,920,2018,6,TRUE,Chicago,Miami,,-7,65%,35%,,40.5,31%,69%,51%,49%,20186ChicagoMiami,20186MiamiChicago,1278,2018,6,TRUE,Chicago,Miami,28,31,59,TRUE,TRUE,TRUE,TRUE
456,922,2018,6,TRUE,Carolina,Washington,,-1.5,57%,43%,,44.5,56%,44%,87%,13%,20186CarolinaWashington,20186WashingtonCarolina,1276,2018,6,TRUE,Carolina,Washington,17,23,40,TRUE,TRUE,TRUE,TRUE
457,924,2018,6,TRUE,Indianapolis,NYJets,,48,55%,45%,,-2.5,76%,24%,46%,54%,20186IndianapolisNYJets,20186NYJetsIndianapolis,1284,2018,6,TRUE,Indianapolis,NYJets,34,42,76,TRUE,TRUE,TRUE,TRUE
458,926,2018,6,TRUE,Pittsburgh,Cincinnati,,50,61%,39%,,-1.5,64%,36%,48%,52%,20186PittsburghCincinnati,20186CincinnatiPittsburgh,1280,2018,6,TRUE,Pittsburgh,Cincinnati,28,21,49,TRUE,TRUE,TRUE,TRUE
459,928,2018,6,TRUE,TampaBay,Atlanta,,57.5,26%,74%,,-3,72%,28%,31%,69%,20186TampaBayAtlanta,20186AtlantaTampaBay,1272,2018,6,TRUE,TampaBay,Atlanta,29,34,63,TRUE,TRUE,TRUE,TRUE
460,930,2018,6,TRUE,Seattle,Oakland,,-3,56%,44%,,48,65%,35%,53%,47%,20186SeattleOakland,20186OaklandSeattle,1286,2018,6,TRUE,Seattle,Oakland,27,3,30,TRUE,TRUE,TRUE,TRUE
461,932,2018,6,TRUE,Buffalo,Houston,,40,45%,55%,,-10,72%,28%,52%,48%,20186BuffaloHouston,20186HoustonBuffalo,1274,2018,6,TRUE,Buffalo,Houston,13,20,33,TRUE,TRUE,TRUE,TRUE
462,934,2018,6,TRUE,LARams,Denver,-7,-7,48%,52%,52.5,50,39%,61%,38%,62%,20186LARamsDenver,20186DenverLARams,1288,2018,6,TRUE,LARams,Denver,23,20,43,TRUE,TRUE,TRUE,TRUE
463,936,2018,6,TRUE,Jacksonville,Dallas,,-3,60%,40%,,39.5,63%,37%,68%,32%,20186JacksonvilleDallas,20186DallasJacksonville,1292,2018,6,TRUE,Jacksonville,Dallas,7,40,47,TRUE,TRUE,TRUE,TRUE
464,938,2018,6,TRUE,Baltimore,Tennessee,,-2.5,68%,32%,,43.5,52%,48%,65%,35%,20186BaltimoreTennessee,20186TennesseeBaltimore,1290,2018,6,TRUE,Baltimore,Tennessee,21,0,21,TRUE,TRUE,TRUE,TRUE
465,940,2018,6,TRUE,KansasCity,NewEngland,,59.5,43%,57%,,-4,64%,36%,51%,49%,20186KansasCityNewEngland,20186NewEnglandKansasCity,1294,2018,6,TRUE,KansasCity,NewEngland,40,43,83,TRUE,TRUE,TRUE,TRUE
466,942,2018,6,TRUE,SanFrancisco,GreenBay,,46.5,30%,70%,,-9.5,63%,37%,27%,73%,20186SanFranciscoGreenBay,20186GreenBaySanFrancisco,1296,2018,6,TRUE,SanFrancisco,GreenBay,30,33,63,TRUE,TRUE,TRUE,TRUE
467,944,2018,7,TRUE,Denver,Arizona,PK,-1,66%,34%,40,42.5,61%,39%,56%,44%,20187DenverArizona,20187ArizonaDenver,1298,2018,7,TRUE,Denver,Arizona,45,10,55,TRUE,TRUE,TRUE,TRUE
468,946,2018,7,TRUE,Tennessee,LAChargers,,46,40%,60%,,-6.5,70%,30%,31%,69%,20187TennesseeLAChargers,20187LAChargersTennessee,1300,2018,7,TRUE,Tennessee,LAChargers,19,20,39,TRUE,TRUE,TRUE,TRUE
469,948,2018,7,TRUE,NewEngland,Chicago,,-2,74%,26%,,49.5,50%,50%,80%,20%,20187NewEnglandChicago,20187ChicagoNewEngland,1306,2018,7,TRUE,NewEngland,Chicago,38,31,69,TRUE,TRUE,TRUE,TRUE
470,950,2018,7,TRUE,Cleveland,TampaBay,,52.5,48%,52%,,-3.5,76%,24%,69%,31%,20187ClevelandTampaBay,20187TampaBayCleveland,1308,2018,7,TRUE,Cleveland,TampaBay,23,26,49,TRUE,TRUE,TRUE,TRUE
471,952,2018,7,TRUE,Detroit,Miami,-1,-3,66%,34%,47,47,53%,47%,58%,42%,20187DetroitMiami,20187MiamiDetroit,1310,2018,7,TRUE,Detroit,Miami,32,21,53,TRUE,TRUE,TRUE,TRUE
472,954,2018,7,TRUE,Carolina,Philadelphia,,45,56%,44%,,-5,62%,38%,28%,72%,20187CarolinaPhiladelphia,20187PhiladelphiaCarolina,1304,2018,7,TRUE,Carolina,Philadelphia,21,17,38,TRUE,TRUE,TRUE,TRUE
473,956,2018,7,TRUE,Buffalo,Indianapolis,42.5,43.5,33%,67%,-7,-7,58%,42%,33%,67%,20187BuffaloIndianapolis,20187IndianapolisBuffalo,1302,2018,7,TRUE,Buffalo,Indianapolis,5,37,42,TRUE,TRUE,TRUE,TRUE
474,958,2018,7,TRUE,Cincinnati,KansasCity,58.5,56.5,33%,67%,-6,-6.5,71%,29%,40%,60%,20187CincinnatiKansasCity,20187KansasCityCincinnati,1322,2018,7,TRUE,Cincinnati,KansasCity,10,45,55,TRUE,TRUE,TRUE,TRUE
475,960,2018,7,TRUE,Minnesota,NYJets,,-3.5,57%,43%,,45,69%,31%,68%,32%,20187MinnesotaNYJets,20187NYJetsMinnesota,1314,2018,7,TRUE,Minnesota,NYJets,37,17,54,TRUE,TRUE,TRUE,TRUE
476,962,2018,7,TRUE,Houston,Jacksonville,,42.5,50%,50%,,-3.5,66%,34%,31%,69%,20187HoustonJacksonville,20187JacksonvilleHouston,1312,2018,7,TRUE,Houston,Jacksonville,20,7,27,TRUE,TRUE,TRUE,TRUE
477,964,2018,7,TRUE,NewOrleans,Baltimore,50.5,49.5,51%,49%,-2.5,-2.5,68%,32%,54%,46%,20187NewOrleansBaltimore,20187BaltimoreNewOrleans,1316,2018,7,TRUE,NewOrleans,Baltimore,24,23,47,TRUE,TRUE,TRUE,TRUE
478,966,2018,7,TRUE,Dallas,Washington,,-1.5,47%,53%,,40.5,59%,41%,54%,46%,20187DallasWashington,20187WashingtonDallas,1318,2018,7,TRUE,Dallas,Washington,17,20,37,TRUE,TRUE,TRUE,TRUE
479,968,2018,7,TRUE,LARams,SanFrancisco,-10.5,-9,55%,45%,53,52,73%,27%,83%,17%,20187LARamsSanFrancisco,20187SanFranciscoLARams,1320,2018,7,TRUE,LARams,SanFrancisco,39,10,49,TRUE,TRUE,TRUE,TRUE
480,970,2018,7,TRUE,NYGiants,Atlanta,54,52.5,37%,63%,-4.5,-4.5,75%,25%,28%,72%,20187NYGiantsAtlanta,20187AtlantaNYGiants,1324,2018,7,TRUE,NYGiants,Atlanta,20,23,43,TRUE,TRUE,TRUE,TRUE
481,972,2018,8,TRUE,Miami,Houston,45.5,45,44%,56%,-7.5,-7.5,50%,50%,24%,76%,20188MiamiHouston,20188HoustonMiami,1326,2018,8,TRUE,Miami,Houston,23,42,65,TRUE,TRUE,TRUE,TRUE
482,974,2018,8,TRUE,Philadelphia,Jacksonville,,-4,75%,25%,,44.5,72%,28%,67%,33%,20188PhiladelphiaJacksonville,20188JacksonvillePhiladelphia,1328,2018,8,TRUE,Philadelphia,Jacksonville,24,18,42,TRUE,TRUE,TRUE,TRUE
483,976,2018,8,TRUE,Cleveland,Pittsburgh,,47.5,45%,55%,,-8.5,52%,48%,30%,70%,20188ClevelandPittsburgh,20188PittsburghCleveland,1336,2018,8,TRUE,Cleveland,Pittsburgh,18,33,51,TRUE,TRUE,TRUE,TRUE
484,978,2018,8,TRUE,Denver,KansasCity,55.5,53.5,42%,58%,-10.5,-9,69%,31%,27%,73%,20188DenverKansasCity,20188KansasCityDenver,1338,2018,8,TRUE,Denver,KansasCity,23,30,53,TRUE,TRUE,TRUE,TRUE
485,980,2018,8,TRUE,NYJets,Chicago,,42.5,48%,52%,,-8.5,64%,36%,39%,61%,20188NYJetsChicago,20188ChicagoNYJets,1332,2018,8,TRUE,NYJets,Chicago,10,24,34,TRUE,TRUE,TRUE,TRUE
486,982,2018,8,TRUE,Washington,NYGiants,,-1,63%,37%,,44,71%,29%,60%,40%,20188WashingtonNYGiants,20188NYGiantsWashington,1342,2018,8,TRUE,Washington,NYGiants,20,13,33,TRUE,TRUE,TRUE,TRUE
487,984,2018,8,TRUE,Seattle,Detroit,,48,55%,45%,,-3,62%,38%,62%,38%,20188SeattleDetroit,20188DetroitSeattle,1340,2018,8,TRUE,Seattle,Detroit,28,14,42,TRUE,TRUE,TRUE,TRUE
488,986,2018,8,TRUE,TampaBay,Cincinnati,,55,32%,68%,,-3.5,74%,26%,30%,70%,20188TampaBayCincinnati,20188CincinnatiTampaBay,1334,2018,8,TRUE,TampaBay,Cincinnati,34,37,71,TRUE,TRUE,TRUE,TRUE
489,988,2018,8,TRUE,Baltimore,Carolina,PK,-2.5,50%,50%,43.5,44.5,64%,36%,65%,35%,20188BaltimoreCarolina,20188CarolinaBaltimore,1330,2018,8,TRUE,Baltimore,Carolina,21,36,57,TRUE,TRUE,TRUE,TRUE
490,990,2018,8,TRUE,Indianapolis,Oakland,,-3.5,56%,44%,,51,76%,24%,29%,71%,20188IndianapolisOakland,20188OaklandIndianapolis,1344,2018,8,TRUE,Indianapolis,Oakland,42,28,70,TRUE,TRUE,TRUE,TRUE
491,992,2018,8,TRUE,SanFrancisco,Arizona,PK,-2.5,66%,34%,43.5,40,71%,29%,67%,33%,20188SanFranciscoArizona,20188ArizonaSanFrancisco,1346,2018,8,TRUE,SanFrancisco,Arizona,15,18,33,TRUE,TRUE,TRUE,TRUE
492,994,2018,8,TRUE,GreenBay,LARams,,57,49%,51%,,-7.5,87%,13%,57%,43%,20188GreenBayLARams,20188LARamsGreenBay,1348,2018,8,TRUE,GreenBay,LARams,27,29,56,TRUE,TRUE,TRUE,TRUE
493,996,2018,8,TRUE,NewOrleans,Minnesota,52,-2.5,44%,56%,-1,54.5,83%,17%,49%,51%,20188NewOrleansMinnesota,20188MinnesotaNewOrleans,1350,2018,8,TRUE,NewOrleans,Minnesota,30,20,50,TRUE,TRUE,TRUE,TRUE
494,998,2018,8,TRUE,NewEngland,Buffalo,,-14,73%,27%,,44.5,68%,32%,65%,35%,20188NewEnglandBuffalo,20188BuffaloNewEngland,1352,2018,8,TRUE,NewEngland,Buffalo,25,6,31,TRUE,TRUE,TRUE,TRUE
495,1000,2018,9,TRUE,Oakland,SanFrancisco,,-1.5,76%,24%,,44,65%,35%,76%,24%,20189OaklandSanFrancisco,20189SanFranciscoOakland,1354,2018,9,TRUE,Oakland,SanFrancisco,3,34,37,TRUE,TRUE,TRUE,TRUE
496,1002,2018,9,TRUE,Detroit,Minnesota,,47,27%,73%,,-5,58%,42%,40%,60%,20189DetroitMinnesota,20189MinnesotaDetroit,1366,2018,9,TRUE,Detroit,Minnesota,9,24,33,TRUE,TRUE,TRUE,TRUE
497,1004,2018,9,TRUE,KansasCity,Cleveland,-10.5,-8.5,80%,20%,52,51.5,60%,40%,78%,22%,20189KansasCityCleveland,20189ClevelandKansasCity,1364,2018,9,TRUE,KansasCity,Cleveland,37,21,58,TRUE,TRUE,TRUE,TRUE
498,1006,2018,9,TRUE,Pittsburgh,Baltimore,48,47,59%,41%,-3,-1.5,52%,48%,77%,23%,20189PittsburghBaltimore,20189BaltimorePittsburgh,1358,2018,9,TRUE,Pittsburgh,Baltimore,23,16,39,TRUE,TRUE,TRUE,TRUE
